Match Date:,Match ID,Match Details,Home or Away,Team Player,Total Score,Ducks,Spares,Legs Won,Top Score,League Averages
29/08/2025,29/08/2025 GBU vs Semington A,League ,Away,S Otterwell,21,0,0,0,0,21
29/08/2025,29/08/2025 GBU vs Semington A,League ,Away,B Lockyear,18,1,0,0,0,18
29/08/2025,29/08/2025 GBU vs Semington A,League ,Away,S Connor,23,1,0,6,0,23
29/08/2025,29/08/2025 GBU vs Semington A,League ,Away,M Goode,25,0,0,2,3,25
29/08/2025,29/08/2025 GBU vs Semington A,League ,Away,R Lockyear,5,4,0,0,0,5
29/08/2025,29/08/2025 GBU vs Semington A,League ,Away,R Blake,20,1,0,0,0,20
29/08/2025,29/08/2025 GBU vs Semington A,League ,Away,D Blake,18,1,0,2,0,18
29/08/2025,29/08/2025 GBU vs Semington A,League ,Away,R Webber,18,1,0,0,0,18
29/08/2025,29/08/2025 GBU vs Semington A,League ,Away,C Clark,23,0,0,0,0,23
29/08/2025,29/08/2025 GBU vs Semington A,League ,Away,J Aldred,19,1,0,0,0,19
05/09/2025,05/09/2025 Semington  A vs Staverton A,League ,Away,S Otterwell,18,1,0,0,0,19.5
05/09/2025,05/09/2025 Semington  A vs Staverton A,League ,Home,B Lockyear,32,0,0,4,3,25
05/09/2025,05/09/2025 Semington  A vs Staverton A,League ,Home,S Connor,21,1,0,0,0,22
05/09/2025,05/09/2025 Semington  A vs Staverton A,League ,Home,J Hurn,18,1,0,0,0,18
05/09/2025,05/09/2025 Semington  A vs Staverton A,League ,Home,M Goode,9,3,0,0,0,17
05/09/2025,05/09/2025 Semington  A vs Staverton A,League ,Home,R Blake,29,0,0,0,0,24.5
05/09/2025,05/09/2025 Semington  A vs Staverton A,League ,Home,D Blake,16,1,0,0,0,17
05/09/2025,05/09/2025 Semington  A vs Staverton A,League ,Home,R Webber,23,0,0,0,0,20.5
05/09/2025,05/09/2025 Semington  A vs Staverton A,League ,Home,C Clark,14,1,0,0,0,18.5
05/09/2025,05/09/2025 Semington  A vs Staverton A,League ,Home,J Aldred,26,0,0,4,0,22.5
19/09/2025,19/09/2025 Cons D vs Semington A,Cup ,Away,S Otterwell,25,0,0,0,0,
19/09/2025,19/09/2025 Cons D vs Semington A,Cup ,Away,B Lockyear,29,0,0,0,0,
19/09/2025,19/09/2025 Cons D vs Semington A,Cup ,Away,D Blake,27,0,0,0,0,
19/09/2025,19/09/2025 Cons D vs Semington A,Cup ,Away,R Webber,28,0,0,0,0,
19/09/2025,19/09/2025 Cons D vs Semington A,Cup ,Away,M Goode,35,0,0,0,0,
19/09/2025,19/09/2025 Cons D vs Semington A,Cup ,Away,S Connor,31,0,0,8,0,
19/09/2025,19/09/2025 Cons D vs Semington A,Cup ,Away,J Hurn,33,0,0,0,0,
19/09/2025,19/09/2025 Cons D vs Semington A,Cup ,Away,R Lockyear,22,0,0,0,0,
19/09/2025,19/09/2025 Cons D vs Semington A,Cup ,Away,C Clark,28,0,0,0,0,
19/09/2025,19/09/2025 Cons D vs Semington A,Cup ,Away,J Aldred,34,0,0,0,0,
26/09/2025,26/09/2025 Spencers B vs Semingtomn A,League ,Away,S Otterwell,25,0,0,2,0,21.333
26/09/2025,26/09/2025 Spencers B vs Semingtomn A,League ,Away,B Lockyear,29,0,0,0,0,26.333
26/09/2025,26/09/2025 Spencers B vs Semingtomn A,League ,Away,S Connor,21,1,0,0,0,21.667
26/09/2025,26/09/2025 Spencers B vs Semingtomn A,League ,Away,J Hurn,36,0,1,2,3,27
26/09/2025,26/09/2025 Spencers B vs Semingtomn A,League ,Away,M Goode,27,1,0,2,0,20.333
26/09/2025,26/09/2025 Spencers B vs Semingtomn A,League ,Away,R Lockyear,10,3,0,0,0,7.5
26/09/2025,26/09/2025 Spencers B vs Semingtomn A,League ,Away,R Blake,17,1,0,2,0,22
26/09/2025,26/09/2025 Spencers B vs Semingtomn A,League ,Away,D Blake,16,2,0,0,0,16.667
26/09/2025,26/09/2025 Spencers B vs Semingtomn A,League ,Away,C Wade,32,0,1,2,0,32
26/09/2025,26/09/2025 Spencers B vs Semingtomn A,League ,Away,J Aldred,21,0,0,0,0,22
03/10/2025,03/10/2025 Semington A vs Cons c,League ,Home,B Lockyear,33,0,0,4,3,28
03/10/2025,03/10/2025 Semington A vs Cons c,League ,Home,S Connor,11,2,0,0,0,19
03/10/2025,03/10/2025 Semington A vs Cons c,League ,Home,J Hurn,20,1,0,0,0,24.667
03/10/2025,03/10/2025 Semington A vs Cons c,League ,Home,M Goode,12,1,0,0,0,18.25
03/10/2025,03/10/2025 Semington A vs Cons c,League ,Home,R Lockyear,15,1,0,0,0,10
03/10/2025,03/10/2025 Semington A vs Cons c,League ,Home,D Blake,22,1,0,4,0,18
03/10/2025,03/10/2025 Semington A vs Cons c,League ,Home,R Webber,16,1,0,0,0,19
03/10/2025,03/10/2025 Semington A vs Cons c,League ,Home,C Clark,9,2,0,0,0,15.333
03/10/2025,03/10/2025 Semington A vs Cons c,League ,Home,C Wade,22,1,0,2,0,27
03/10/2025,03/10/2025 Semington A vs Cons c,League ,Home,J Aldred,5,3,0,0,0,17.75
10/10/2025,10/10/2025 M.U.D.S. VS Semington A,League ,Away,S Otterwell,23,1,0,0,0,21.75
